revenue_district_office_number,revenue_district_office,bank_code,bank_name,bank_branch,bank_address,,,,,,,1,30
4,"San Miguel, Calasiao, Pangasinan",158047,BOC,Dagupan,A.B. Fernandez St. Cor Nable St. Dagupan City,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",2406,BPI,Dagupan Perez,"Perez Blvd. Cor Rizal St., Dagupan City",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",002-636,BPI,Dagupan Karanglaan,"Caranglaan Dist., Dagupan City",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",002-639,BPI,Dagupan Ab Fernandez,"Ground Floor, Maya Bldg., Ab Fernandez Avenue, Dagupan City",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",002-686,BPI,Mangaldan Pangasinan,"Poblacion Mangaldan,Pangasinan 2432",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",3023,CBC,Dagupan City,Perez St Dagupan City,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",3162,CBC,Dagupan - Nepo Mall,"101 G/F Nepo Mall, Arellano Bani St., Dagupan City",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",078-011,DBP,Dagupan Branch,"M.H. Del Pilar St., Dagupan City",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",086-074,LBP,Dagupan City,Mh Del Pilar St Dagupan Pangasinan,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",086-113,LBP,San Carlos City,Rizal Avenue San Carlos Pangasinan,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",086-227,LBP,Dagupan Caranglaan,T Siapno Bldg Caranglaan Dagupan West Pangasinan,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",015-018,MBTC,Dagupan-Main,Ab Fernandez Ave Dagupan City,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",19046,PBCOM,Dagupan,Fib Bldg M H Del Pilar Mayombo District Dagupan City 2400,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",33162,PNB,Dagupan,Ab Fernandez Avenue Dagupan Pangasinan,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",170002,PVB,Dagupan City,Pvb Bldg 141 Ab Fernandez Ave Dagupan Pangasinan,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",26207,RCBC,Dagupan,Rcbc Bldg. A. Fernandez Ave. Dagupan City,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",027-037,SBTC,Dagupan,"Mh Del Pilar, Dagupan City",,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",010-001,UCPB,Dagupan,Ucpb Bldg A B Fernandez Ave & Herrero Street Dagupan City,,,,,,,,
4,"San Miguel, Calasiao, Pangasinan",015-559,MBTC,Ab Fernandez,"288 Ab Fernandez Avenue, Dagupan City",,,,,,,,
5,"Alaminos City, Pangasinan",002-638,BPI,Alaminos,"Brgy, Palamis Alaminos City, Pangasinan",,,,,,,,
5,"Alaminos City, Pangasinan",086-109,LBP,Alaminos,Quezon Avenue Alaminos West Pangasinan,,,,,,,,
5,"Alaminos City, Pangasinan",086-217,LBP,Lingayen,Avenida Rizal Lingayen West Pangasinan,,,,,,,,
5,"Alaminos City, Pangasinan",33139,PNB,Alaminos,Quezon Avenue Poblacion Alaminos West Pangasinan,,,,,,,,
5,"Alaminos City, Pangasinan",33177,PNB,Lingayen,Avenida Rizal East Cor Maramba Poblacion Lingayen,,,,,,,,
5,"Alaminos City, Pangasinan",170025,PVB,Lingayen,Rizal Cor Bengson Sts Lingayen Pang,,,,,,,,
5,"Alaminos City, Pangasinan",170047,PVB,Sual,95 Agbayani Street Poblacion Sual Pangasinan,,,,,,,,
6,"Urdaneta City, Pangasinan",158048*,BOC,Urdaneta,"#7 Alexander St. Poblacion, Urdaneta City, Pangasinan",,,,,,,,
6,"Urdaneta City, Pangasinan",2045,BPI,Urdaneta Alexander,Mcarthhur Hiway Cor Del Prado Urdaneta Pangasinan,,,,,,,,
6,"Urdaneta City, Pangasinan",002-681,BPI,Rosales,"Carmen West Rosales,Pangasinan",,,,,,,,
6,"Urdaneta City, Pangasinan",002-685,BPI,Urdaneta Mcarthur,"Mc Arthur Highway, Namcayasan Urdaneta City, Pangasinan 2428",,,,,,,,
6,"Urdaneta City, Pangasinan",3121,CBC,Pangasinan Urdaneta,National Highway Urdaneta Pangasinan,,,,,,,,
6,"Urdaneta City, Pangasinan",086-010,LBP,Urdaneta,Mcarthur Highway Urdaneta Pangasinan,,,,,,,,
6,"Urdaneta City, Pangasinan",086-175,LBP,Tayug,Fonacier Bldg Rizal St Tayug Pangasinan,,,,,,,,
6,"Urdaneta City, Pangasinan",33199,PNB,Urdaneta,Mcarthur Highway Nancayasan Urdaneta East Pangasinan,,,,,,,,
6,"Urdaneta City, Pangasinan",26247,RCBC,Urdaneta,"G/F Ef Square Bldg., Mcarthur Highway, Urdaneta City",,,,,,,,
6,"Urdaneta City, Pangasinan",27161,SBTC,Urdaneta,"G/F, Csi Mall, National Highway, Urdaneta City, Pangasinan",,,,,,,,
6,"Urdaneta City, Pangasinan",010-180,UCPB,Urdaneta,Alexander Street  Urdaneta Pangasinan 2428,,,,,,,,
6,"Urdaneta City, Pangasinan",177072,EASTWEST BANK,Urdaneta Pangasinan,"S&P Bldg., Mcarthur Highway, Nancayasan, Urdaneta City",,,,,,,,
6,"Urdaneta City, Pangasinan",015-557,MBTC,Urdaneta-Nancayasan,"Home Ideas Compound, Nancayasan, Urdaneta City, Pangasinan 2428",,,,,,,,
2,"Ilagan, Isabela",002-661,BPI,Santiago Isabela,Maharlika Highway Cor Malvar St Santiago,,,,,,,,
7," Bangued, Abra",086-073,LBP,Bangued,Marisol Bldg Taft Cor Rizal At Zone 5 Bangued Abra,,,,,,,,
8,Baguio City,158049,BOC,Baguio,"G/F Ymca Bldg., Post Office Loop, Baguio City",,,,,,,,
8,Baguio City,2371,BPI,Baguio Legarda,"Prince Plaza Apartelle, Legarda Road, Baguio City",,,,,,,,
8,Baguio City,2404,BPI,Baguio Gen. Luna,"Lower Ground Floor, Edco Bldg., Gen
Luna Road Cor Assumption Road, Baguio City 2600",,,,,,,,
8,Baguio City,002-684,BPI,Baguio Abanao,"Ocampo'S Bldg., Abanao St., Baguio City",,,,,,,,
8,Baguio City,3063,CBC,Baguio,A Bonifacio Rd Baguio City,,,,,,,,
8,Baguio City,3189,CBC,Baguio City-Abanao,"G/F Paladin Hotel, No. 136 Abanao Ext. Corner Carino St., Baguio City",,,,,,,,
8,Baguio City,078-002,DBP,Dbp Baguio Branch,"104 Gp Arcade Bldg. Upper Mabini St., Baguio City 2600",,,,,,,,
8,Baguio City,086-022,LBP,Baguio,Harrison Road Baguio,,,,,,,,
8,Baguio City,086-317,LBP,"Baguio, Naguilian","Naguillan Road, Baguio City",,,,,,,,
8,Baguio City,33076,PNB,Baguio,Cor Session Rd & Mabini St Baguio,,,,,,,,
8,Baguio City,33077,PNB,Baguio Epza,G/F Admin Bldg Ezpeza Loakan Rd Baguio,,,,,,,,
8,Baguio City,33179,PNB,Magsaysay Avenue,Unit 103 G/F Lyman Ogilby Centrum 358 Magsaysay Avenue Baguio City,,,,,,,,
8,Baguio City,170029,PVB,Baguio,#4 Carino Cor Otek Sts Baguio Baguio,,,,,,,,
8,Baguio City,26001,RCBC,Baguio,"Rcbc Bldg #20 Session Road, Baguio City",,,,,,,,
8,Baguio City,027-050,SBTC,Baguio,Sbc Bldg Cor Chugum & Abanao Sts Baguio City,,,,,,,,
8,Baguio City,010-054,UCPB,Baguio,Ucpb Bldg Calderon & T Claudio Sts Baguio City,,,,,,,,
8,Baguio City,177027,EASTWEST BANK,Baguio,"La Aurora Bldg., 77 Abanao Ave., Baguio City",,,,,,,,
8,Baguio City,177100,EASTWEST BANK,Baguio Session Road,"Unit No. B-101, Lopez Building, Session Road, Baguio City",,,,,,,,
8,Baguio City,43244,UNION,Baguio,"A10 Annex A Anntipolo Bldg., Session Road, Baguio City 2600",,,,,,,,
8,Baguio City,19064,PBCOM,Baguio Business Center,"G/F Unit 105, 106 B, Baguio Holiday Villas 10 Legardo Road, Baguio City",,,,,,,,
9,"La Trinidad, Benguet",002-682,BPI,La Trinidad,"Senly Loy Bldg., Km4 La Trinidad, Benguet",,,,,,,,
9,"La Trinidad, Benguet",3168,CBC,La Trinidad,"G/F Mt. Resources Trade Center, Km. 4, La Trinidad, Benguet",,,,,,,,
9,"La Trinidad, Benguet",086-131,LBP,La Trinidad,Km 5 La Trinidad Benguet,,,,,,,,
9,"La Trinidad, Benguet",33079,PNB,La Trinidad,Benguet State University Cmpd Km 5 Brgy Balili La Trinidad,,,,,,,,
9,"La Trinidad, Benguet",27149,SBTC,La Trinidad,"Jc-084 Brgy. Pico, Km. 5 National Highway, La Trinidad, Benguet",,,,,,,,
10,"Bontoc, Mt. Province",086-215,LBP,Bontoc,Provl Multi Purpose Bontoc Mt. Province,,,,,,,,
